expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Nov 7,1.60,-9.27,0.30,0.95,10,22,False,"26,110.00",248.75,--,836.10,"1,027.90",--,5,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26110000
,Nov 7,1.90,-11.85,0.25,0.95,2,13,False,"26,120.00",--,--,900.60,972.70,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26120000
,Nov 7,2.13,-10.22,0.25,0.95,2,15,False,"26,125.00",277.30,--,905.60,977.70,--,12,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26125000
,Nov 7,0.75,-7.05,0.25,0.95,3,6,False,"26,130.00",570.00,--,912.80,982.50,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26130000
,Nov 7,8.10,--,0.25,0.90,--,4,False,"26,140.00",517.11,--,922.80,992.50,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26140000
,Nov 7,0.55,-13.70,0.20,0.90,33,52,False,"26,150.00",253.75,--,879.00,"1,002.50",--,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26150000
,Nov 7,2.05,-4.80,0.20,0.90,8,7,False,"26,160.00",--,--,940.60,"1,012.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26160000
,Nov 7,1.57,-4.88,0.20,0.85,6,4,False,"26,170.00",--,--,952.80,"1,022.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26170000
,Nov 7,2.05,-9.25,0.20,0.85,1,21,False,"26,175.00",338.40,--,955.60,"1,027.70",--,7,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26175000
,Nov 7,1.14,-8.19,0.20,0.85,3,7,False,"26,180.00",--,--,962.80,"1,032.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26180000
,Nov 7,1.85,-95.10,0.15,0.85,1,1,False,"26,190.00",--,--,926.20,"1,107.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26190000
,Nov 7,1.16,-6.46,0.15,0.85,75,156,False,"26,200.00",--,--,980.50,"1,052.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26200000
,Nov 7,1.48,-3.52,0.15,0.80,15,7,False,"26,210.00",--,--,990.50,"1,062.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26210000
,Nov 7,0.40,-7.15,0.15,0.80,4,9,False,"26,220.00",--,--,"1,000.50","1,072.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26220000
,Nov 7,1.60,-4.53,0.10,0.80,2,22,False,"26,225.00",--,--,"1,006.90","1,077.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26225000
,Nov 7,0.50,-3.90,0.10,0.80,3,3,False,"26,230.00",--,--,"1,010.50","1,082.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26230000
,Nov 7,0.40,-2.30,0.10,0.80,7,--,False,"26,240.00",--,--,"1,020.50","1,092.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26240000
,Nov 7,0.70,-5.70,0.20,0.75,65,33,False,"26,250.00",425.95,--,"1,032.70","1,102.40",--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26250000
,Nov 7,1.43,-3.47,0.10,0.75,2,2,False,"26,260.00",--,--,"1,041.80","1,112.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26260000
,Nov 7,1.30,-2.30,--,0.95,1,5,False,"26,270.00",--,--,"1,014.20","1,187.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26270000
,Nov 7,0.97,-3.88,0.05,0.75,3,14,False,"26,275.00",410.56,--,997.90,"1,192.30",--,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26275000
,Nov 7,1.30,-2.40,0.05,0.75,7,1,False,"26,280.00",--,--,"1,018.90","1,197.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26280000
,Nov 7,1.10,-3.10,--,0.60,13,3,False,"26,290.00",--,--,"1,034.40","1,207.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26290000
,Nov 7,0.87,-2.33,0.10,0.70,29,41,False,"26,300.00",--,--,"1,025.80","1,217.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26300000
,Nov 7,1.55,-1.65,0.05,0.65,2,9,False,"26,310.00",--,--,"1,092.60","1,162.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26310000
,Nov 7,3.80,--,--,0.70,--,3,False,"26,320.00",--,--,"1,100.40","1,172.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26320000
,Nov 7,1.02,-1.73,--,0.70,2,13,False,"26,325.00",--,--,"1,105.60","1,177.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26325000
,Nov 7,3.00,--,--,0.65,--,6,False,"26,330.00",--,--,"1,077.30","1,247.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26330000
,Nov 7,2.80,--,--,0.70,--,1,False,"26,340.00",--,--,"1,120.40","1,192.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26340000
,Nov 7,0.92,-1.95,--,0.65,43,62,False,"26,350.00",--,--,"1,072.80","1,266.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26350000
,Nov 7,1.75,-0.65,--,0.65,1,6,False,"26,360.00",--,--,"1,140.40","1,212.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26360000
,Nov 7,1.09,-1.41,--,0.65,1,4,False,"26,370.00",--,--,"1,150.30","1,222.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26370000
,Nov 7,1.51,-1.21,--,0.65,1,4,False,"26,375.00",468.40,--,"1,155.30","1,227.40",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26375000
,Nov 7,2.15,--,--,0.65,--,7,False,"26,380.00",--,--,"1,160.20","1,232.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26380000
,Nov 7,1.25,-1.35,--,0.85,3,3,False,"26,390.00",--,--,"1,170.30","1,242.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26390000
,Nov 7,0.50,-2.00,0.10,0.65,64,78,False,"26,400.00",--,--,"1,180.30","1,252.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26400000
,Nov 7,2.15,--,--,0.65,--,4,False,"26,410.00",--,--,"1,154.30","1,327.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26410000
,Nov 7,0.85,-1.00,0.10,0.85,2,9,False,"26,420.00",--,--,"1,200.30","1,272.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26420000
,Nov 7,2.30,--,--,0.55,--,10,False,"26,425.00",--,--,"1,205.30","1,277.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26425000
,Nov 7,2.40,--,--,0.60,--,1,False,"26,430.00",--,--,"1,210.30","1,282.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26430000
,Nov 7,0.79,-0.91,--,0.60,7,12,False,"26,440.00",--,--,"1,220.30","1,292.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26440000
,Nov 7,0.80,-1.05,0.10,0.60,9,39,False,"26,450.00",494.03,--,"1,172.70","1,366.20",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26450000
,Nov 7,2.47,--,--,0.85,--,2,False,"26,460.00",--,--,"1,187.40","1,311.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26460000
,Nov 7,3.10,--,--,0.60,--,1,False,"26,470.00",--,--,"1,200.00","1,387.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26470000
,Nov 7,0.65,-0.90,--,0.60,1,60,False,"26,475.00",538.48,--,"1,200.00","1,328.90",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26475000
,Nov 7,28.00,--,--,0.60,--,--,False,"26,480.00",--,--,"1,260.30","1,332.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26480000
,Nov 7,--,--,--,0.80,--,--,False,"26,490.00",--,--,"1,212.70","1,407.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26490000
,Nov 7,0.40,-0.95,--,0.60,85,98,False,"26,500.00",--,--,"1,229.30","1,407.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26500000
,Nov 7,4.90,--,--,0.55,--,4,False,"26,510.00",--,--,"1,232.70","1,427.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26510000
,Nov 7,2.30,--,--,0.55,--,1,False,"26,520.00",--,--,"1,242.70","1,437.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26520000
,Nov 7,0.65,-0.80,--,0.55,6,18,False,"26,525.00",868.57,--,"1,247.70","1,442.40",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26525000
,Nov 7,0.90,-0.40,--,0.55,2,2,False,"26,530.00",873.52,--,"1,252.70","1,447.40",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26530000
,Nov 7,0.28,-4.20,--,0.55,2,2,False,"26,540.00",--,--,"1,262.60","1,457.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26540000
,Nov 7,0.55,-0.95,--,0.55,5,30,False,"26,550.00",--,--,"1,272.60","1,457.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26550000
,Nov 7,0.75,-0.95,--,0.55,1,15,False,"26,560.00",--,--,"1,282.60","1,467.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26560000
,Nov 7,0.70,-0.45,--,0.55,1,16,False,"26,570.00",--,--,"1,292.60","1,477.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26570000
,Nov 7,1.25,--,--,0.50,--,26,False,"26,575.00",--,--,"1,297.60","1,492.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26575000
,Nov 7,1.40,--,--,0.55,--,4,False,"26,580.00",--,--,"1,312.50","1,497.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26580000
,Nov 7,1.10,--,--,0.55,--,3,False,"26,590.00",--,--,"1,312.60","1,507.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26590000
,Nov 7,0.70,-0.60,--,0.55,14,29,False,"26,600.00",--,--,"1,322.60","1,517.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26600000
,Nov 7,23.90,--,--,0.55,--,1,False,"26,610.00",--,--,"1,332.60","1,527.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26610000
,Nov 7,0.69,-1.16,--,0.55,1,3,False,"26,620.00",--,--,"1,342.60","1,537.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26620000
,Nov 7,1.00,--,--,0.50,--,12,False,"26,625.00",--,--,"1,347.60","1,542.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26625000
,Nov 7,--,--,--,0.75,--,--,False,"26,630.00",--,--,"1,352.60","1,547.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26630000
,Nov 7,0.55,--,--,0.50,1,--,False,"26,640.00",--,--,"1,362.60","1,557.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26640000
,Nov 7,1.00,--,--,0.50,--,25,False,"26,650.00",--,--,"1,372.60","1,567.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26650000
,Nov 7,--,--,--,0.50,--,--,False,"26,660.00",--,--,"1,382.60","1,567.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26660000
,Nov 7,1.30,--,--,0.50,--,1,False,"26,670.00",--,--,"1,392.60","1,587.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26670000
,Nov 7,1.10,--,--,0.50,--,18,False,"26,675.00",--,--,"1,397.60","1,592.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26675000
,Nov 7,9.76,--,--,0.50,--,--,False,"26,680.00",--,--,"1,402.50","1,597.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26680000
,Nov 7,0.63,-0.35,--,0.50,29,9,False,"26,690.00",--,--,"1,412.50","1,607.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26690000
,Nov 7,0.50,-0.45,--,0.50,1,29,False,"26,700.00",--,--,"1,422.50","1,617.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26700000
,Nov 7,0.87,--,--,0.45,--,21,False,"26,725.00",--,--,"1,447.50","1,642.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26725000
,Nov 7,1.05,--,--,0.50,--,19,False,"26,750.00",--,--,"1,472.50","1,667.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26750000
,Nov 7,0.92,--,--,0.45,--,12,False,"26,775.00",--,--,"1,497.50","1,682.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26775000
,Nov 7,0.43,-0.39,--,0.70,1,47,False,"26,800.00",--,--,"1,522.50","1,717.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26800000
,Nov 7,0.53,-0.10,--,0.45,1,16,False,"26,825.00",--,--,"1,547.50","1,742.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26825000
,Nov 7,0.77,--,--,0.45,--,23,False,"26,850.00",--,--,"1,572.40","1,767.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26850000
,Nov 7,0.47,-0.32,--,0.45,1,4,False,"26,875.00",--,--,"1,597.40","1,792.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26875000
,Nov 7,0.37,-0.33,--,0.45,14,21,False,"26,900.00",--,--,"1,622.40","1,807.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26900000
,Nov 7,1.15,--,--,0.45,--,8,False,"26,925.00",--,--,"1,647.40","1,842.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26925000
,Nov 7,0.51,--,--,0.60,--,25,False,"26,950.00",935.40,--,"1,672.40","1,867.20",--,6,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26950000
,Nov 7,0.15,--,--,0.45,--,8,False,"26,975.00",957.30,--,"1,704.00","1,892.20",--,6,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c26975000
,Nov 7,0.35,-0.30,--,0.65,3,99,False,"27,000.00",--,--,"1,722.40","1,917.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27000000
,Nov 7,2.35,--,--,0.40,--,2,False,"27,025.00",--,--,"1,747.40","1,942.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27025000
,Nov 7,1.10,--,--,0.40,--,11,False,"27,050.00",--,--,"1,772.30","1,967.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27050000
,Nov 7,0.94,--,--,0.40,--,8,False,"27,075.00",--,--,"1,797.30","1,992.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27075000
,Nov 7,0.55,--,--,0.60,--,20,False,"27,100.00",--,--,"1,822.30","2,017.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27100000
,Nov 7,0.19,--,--,0.40,--,4,False,"27,125.00",--,--,"1,847.30","2,042.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27125000
,Nov 7,0.45,-0.52,--,0.60,1,8,False,"27,150.00",--,--,"1,872.30","2,067.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27150000
,Nov 7,0.40,-0.90,--,0.40,1,6,False,"27,175.00",--,--,"1,897.30","2,092.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27175000
,Nov 7,0.23,-0.12,--,0.40,9,12,False,"27,200.00",--,--,"1,922.30","2,117.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27200000
,Nov 7,1.10,--,--,0.40,--,2,False,"27,225.00",--,--,"1,947.20","2,142.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27225000
,Nov 7,1.00,--,--,0.40,--,2,False,"27,250.00",--,--,"1,972.20","2,167.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27250000
,Nov 7,1.15,--,--,0.40,--,7,False,"27,275.00",--,--,"1,997.20","2,192.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27275000
,Nov 7,0.25,-0.85,--,0.40,2,11,False,"27,300.00",--,--,"2,022.20","2,217.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27300000
,Nov 7,0.65,--,--,0.40,--,7,False,"27,325.00",--,--,"2,047.20","2,242.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27325000
,Nov 7,1.73,--,--,0.40,--,10,False,"27,350.00",--,--,"2,072.20","2,267.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27350000
,Nov 7,0.60,--,--,0.40,--,3,False,"27,375.00",--,--,"2,097.20","2,292.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27375000
,Nov 7,0.15,-0.10,--,0.40,5,18,False,"27,400.00",--,--,"2,122.20","2,317.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27400000
,Nov 7,0.14,-0.23,--,0.40,5,24,False,"27,500.00","1,490.05",--,"2,222.10","2,416.90",--,30,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27500000
,Nov 7,1.02,--,--,0.40,--,37,False,"27,600.00",--,--,"2,322.10","2,516.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c27600000
,Nov 10,--,--,"2,376.50","2,576.30",--,--,True,"22,700.00",1.83,-71.04,2.80,4.10,3,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c22700000
,Nov 10,--,--,"2,275.80","2,475.80",--,--,True,"22,800.00",2.62,-8.73,3.10,4.40,1,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c22800000
,Nov 10,--,--,"2,177.30","2,377.20",--,--,True,"22,900.00",2.59,-28.59,3.40,4.70,3,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c22900000
,Nov 10,--,--,"2,076.80","2,276.80",--,--,True,"23,000.00",4.00,--,3.80,5.10,7,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c23000000
,Nov 10,"2,071.33",--,"1,977.30","2,177.30",20,--,True,"23,100.00",3.80,1.50,4.10,5.50,2,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c23100000
,Nov 10,--,--,"1,877.90","2,077.90",--,--,True,"23,200.00",3.21,--,4.50,5.90,--,11,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c23200000
,Nov 10,--,--,"1,778.50","1,978.50",--,--,True,"23,300.00",2.10,-3.40,5.10,6.50,1,13,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c23300000
,Nov 10,--,--,"1,679.20","1,879.20",--,--,True,"23,400.00",6.24,0.12,5.70,7.00,9,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c23400000
,Nov 10,--,--,"1,580.10","1,780.10",--,--,True,"23,500.00",7.10,0.15,6.20,7.70,1505,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c23500000
,Nov 10,--,--,"1,481.00","1,681.00",--,--,True,"23,600.00",3.80,-4.24,7.00,8.40,1,38,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c23600000
,Nov 10,--,--,"1,382.10","1,582.10",--,--,True,"23,700.00",7.58,-0.52,7.90,9.20,5,32,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c23700000
,Nov 10,--,--,"1,283.50","1,483.50",--,--,True,"23,800.00",7.32,3.52,8.90,10.30,2,106,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c23800000
,Nov 10,--,--,"1,260.80","1,331.00",--,--,True,"23,900.00",12.31,-53.54,10.30,11.70,8,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c23900000
,Nov 10,--,--,"1,162.40","1,234.50",--,--,True,"24,000.00",14.65,2.85,12.10,13.60,5,31,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24000000
,Nov 10,--,--,"1,152.60","1,224.70",--,--,True,"24,010.00",15.37,--,12.30,13.80,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24010000
,Nov 10,--,--,"1,142.80","1,214.90",--,--,True,"24,020.00",5.50,--,12.60,14.00,--,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24020000
,Nov 10,--,--,"1,133.10","1,205.20",--,--,True,"24,030.00",16.00,--,12.80,14.20,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24030000
,Nov 10,--,--,"1,123.30","1,195.40",--,--,True,"24,040.00",--,--,13.00,14.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24040000
,Nov 10,--,--,"1,113.60","1,185.60",--,--,True,"24,050.00",18.50,13.70,13.20,14.70,1,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24050000
,Nov 10,--,--,"1,103.80","1,175.90",--,--,True,"24,060.00",--,--,11.30,17.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24060000
,Nov 10,--,--,"1,094.00","1,166.10",--,--,True,"24,070.00",--,--,13.70,15.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24070000
,Nov 10,--,--,"1,084.30","1,156.40",--,--,True,"24,080.00",--,--,14.00,15.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24080000
,Nov 10,--,--,"1,011.00","1,199.70",--,--,True,"24,090.00",--,--,14.20,15.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24090000
,Nov 10,--,--,"1,064.90","1,137.00",--,--,True,"24,100.00",15.45,-2.75,14.50,16.00,5,69,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24100000
,Nov 10,--,--,"1,055.10","1,127.20",--,--,True,"24,110.00",--,--,14.80,16.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24110000
,Nov 10,--,--,"1,045.40","1,117.50",--,--,True,"24,120.00",--,--,15.10,16.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24120000
,Nov 10,--,--,"1,035.80","1,107.90",--,--,True,"24,130.00",--,--,15.40,16.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24130000
,Nov 10,--,--,962.50,"1,150.10",--,--,True,"24,140.00",--,--,15.70,17.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24140000
,Nov 10,--,--,952.80,"1,127.40",--,--,True,"24,150.00",6.93,--,16.00,17.50,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24150000
,Nov 10,--,--,"1,006.70","1,078.80",--,--,True,"24,160.00",--,--,16.40,17.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24160000
,Nov 10,--,--,933.50,"1,120.80",--,--,True,"24,170.00",10.20,0.15,16.70,18.20,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24170000
,Nov 10,--,--,987.50,"1,059.60",--,--,True,"24,180.00",--,--,17.10,18.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24180000
,Nov 10,--,--,977.90,"1,049.90",--,--,True,"24,190.00",21.45,8.86,17.40,19.00,3,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24190000
,Nov 10,--,--,968.20,"1,040.30",--,--,True,"24,200.00",18.65,11.25,17.80,19.30,7,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24200000
,Nov 10,--,--,958.60,"1,030.70",--,--,True,"24,210.00",11.10,0.15,18.20,19.70,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24210000
,Nov 10,--,--,949.00,"1,021.10",--,--,True,"24,220.00",--,--,18.60,20.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24220000
,Nov 10,--,--,939.40,"1,011.60",--,--,True,"24,230.00",--,--,19.00,20.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24230000
,Nov 10,--,--,929.90,"1,002.00",--,--,True,"24,240.00",--,--,19.40,21.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24240000
,Nov 10,--,--,856.70,"1,035.20",--,--,True,"24,250.00",12.90,4.82,19.80,21.40,11,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24250000
,Nov 10,--,--,910.80,982.90,--,--,True,"24,260.00",--,--,20.30,21.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24260000
,Nov 10,--,--,901.20,973.30,--,--,True,"24,270.00",--,--,20.70,22.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24270000
,Nov 10,--,--,891.70,963.80,--,--,True,"24,280.00",--,--,21.20,22.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24280000
,Nov 10,--,--,882.20,954.30,--,--,True,"24,290.00",--,--,21.70,23.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24290000
,Nov 10,--,--,809.10,991.60,--,--,True,"24,300.00",25.83,17.93,22.20,23.80,2,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24300000
,Nov 10,--,--,805.60,999.30,--,--,True,"24,310.00",--,--,22.70,24.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24310000
,Nov 10,--,--,808.60,967.50,--,--,True,"24,320.00",--,--,23.30,24.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24320000
,Nov 10,--,--,807.90,964.00,--,--,True,"24,330.00",31.30,-2.30,23.80,25.50,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24330000
,Nov 10,--,--,825.30,933.20,--,--,True,"24,340.00",--,--,24.40,26.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24340000
,Nov 10,--,--,818.40,923.80,--,--,True,"24,350.00",28.27,16.17,24.90,26.60,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c24350000
