expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Dec 5,441.73,-18.27,417.30,424.50,6,4,False,"24,900.00",645.47,-207.62,630.60,639.00,1,12,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c24900000
,Dec 5,384.13,-91.00,404.70,411.90,2,3,False,"24,925.00",674.66,-178.56,640.20,651.00,3,11,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c24925000
,Dec 5,480.00,-62.87,392.40,399.30,1,3,False,"24,950.00",721.90,--,654.60,664.20,--,10,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c24950000
,Dec 5,450.73,53.38,380.40,386.70,2,3,False,"24,975.00",563.68,--,667.00,676.20,--,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c24975000
,Dec 5,437.57,52.27,367.80,375.00,2,8,False,"25,000.00",558.82,-149.97,679.60,688.90,1,10,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25000000
,Dec 5,--,--,356.10,362.40,--,--,False,"25,025.00",415.00,--,693.20,702.90,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25025000
,Dec 5,438.88,--,344.40,351.20,--,4,False,"25,050.00",526.20,--,705.50,715.90,--,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25050000
,Dec 5,559.20,--,332.70,339.90,--,1,False,"25,075.00",--,--,702.40,747.90,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25075000
,Dec 5,544.50,--,321.50,328.20,--,4,False,"25,100.00",425.50,--,732.00,743.20,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25100000
,Dec 5,659.80,--,310.70,316.50,--,1,False,"25,125.00",492.60,--,728.90,774.00,--,7,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25125000
,Dec 5,540.20,--,299.80,306.20,--,4,False,"25,150.00",805.75,287.06,760.00,771.00,1,5,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25150000
,Dec 5,556.45,--,289.20,295.50,--,3,False,"25,175.00",528.94,--,757.30,802.40,--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25175000
,Dec 5,272.78,-250.52,278.70,285.00,2,5,False,"25,200.00",968.55,--,789.00,799.50,--,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25200000
,Dec 5,545.40,--,268.60,274.20,--,1,False,"25,225.00",569.97,--,781.80,831.60,--,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25225000
,Dec 5,244.42,-245.38,258.00,265.20,4,4,False,"25,250.00",859.40,278.35,817.80,830.60,2,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25250000
,Dec 5,321.50,-125.50,249.00,254.40,2,2,False,"25,275.00",621.55,--,800.00,889.60,--,10,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25275000
,Dec 5,288.28,--,239.50,245.10,--,5,False,"25,300.00",849.92,--,848.20,860.60,--,23,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25300000
,Dec 5,299.50,-227.90,230.10,235.40,1,3,False,"25,325.00",--,--,836.90,906.60,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25325000
,Dec 5,198.28,-230.16,221.10,226.50,1,21,False,"25,350.00",603.00,--,879.30,892.90,--,14,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25350000
,Dec 5,451.85,--,212.40,217.50,--,1,False,"25,375.00",433.50,--,865.80,938.50,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25375000
,Dec 5,182.61,-478.07,203.80,209.00,1,3,False,"25,400.00","1,140.15",--,882.50,954.60,--,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25400000
,Dec 5,395.70,--,195.50,200.70,--,1,False,"25,425.00",--,--,898.70,971.40,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25425000
,Dec 5,410.00,--,187.40,192.20,--,6,False,"25,450.00","1,133.55",--,915.80,987.80,--,5,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25450000
,Dec 5,396.40,--,179.40,184.20,--,1,False,"25,475.00",487.00,--,934.90,"1,007.40",--,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25475000
,Dec 5,199.50,--,171.40,177.00,--,52,False,"25,500.00",689.93,--,910.90,"1,073.40",--,13,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25500000
,Dec 5,334.88,--,164.40,169.00,--,12,False,"25,525.00",541.00,--,967.40,"1,039.50",--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25525000
,Dec 5,177.80,20.78,157.00,161.80,6,21,False,"25,550.00",577.96,--,985.10,"1,057.10",--,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25550000
,Dec 5,534.20,--,150.20,154.60,--,1,False,"25,575.00","1,260.00",--,964.10,"1,075.00",--,12,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25575000
,Dec 5,145.57,-36.13,143.30,147.80,5,9,False,"25,600.00","1,279.00",--,"1,021.10","1,093.10",--,15,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25600000
,Dec 5,147.72,-212.28,136.90,141.40,1,1,False,"25,625.00",--,--,"1,040.60","1,111.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25625000
,Dec 5,342.10,--,130.50,134.60,--,4,False,"25,650.00",510.79,--,"1,019.40","1,181.90",--,7,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25650000
,Dec 5,284.02,--,124.40,128.80,--,4,False,"25,675.00",520.59,--,"1,079.00","1,148.90",--,5,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25675000
,Dec 5,120.90,-18.82,118.50,121.90,4,23,False,"25,700.00",559.25,--,"1,098.00","1,167.70",--,7,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25700000
,Dec 5,135.00,19.05,112.70,116.80,2,10,False,"25,725.00",514.30,--,"1,115.00","1,187.00",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25725000
,Dec 5,120.55,-7.35,107.20,111.10,2,6,False,"25,750.00",881.10,--,"1,135.70","1,206.40",--,8,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25750000
,Dec 5,103.00,-28.70,102.00,105.90,1,1,False,"25,775.00",895.01,--,"1,154.00","1,226.10",--,8,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25775000
,Dec 5,133.59,7.69,97.00,100.60,1,17,False,"25,800.00",514.13,--,"1,175.20","1,245.80",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25800000
,Dec 5,370.87,--,92.00,95.70,--,2,False,"25,825.00",523.63,--,"1,193.80","1,265.90",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25825000
,Dec 5,188.79,--,87.30,90.80,--,3,False,"25,850.00",536.38,--,"1,215.30","1,286.00",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25850000
,Dec 5,131.10,--,82.80,86.50,--,1,False,"25,875.00","1,074.81",--,"1,235.90","1,306.50",--,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25875000
,Dec 5,115.65,-346.29,78.40,82.10,5,6,False,"25,900.00",527.39,--,"1,255.00","1,327.10",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25900000
,Dec 5,213.60,--,74.40,77.90,--,7,False,"25,925.00",537.00,--,"1,200.00","1,435.60",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25925000
,Dec 5,179.37,--,70.30,73.90,--,5,False,"25,950.00",997.86,--,"1,243.40","1,423.00",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25950000
,Dec 5,171.87,--,66.50,69.60,--,4,False,"25,975.00",604.07,--,"1,271.00","1,445.10",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c25975000
,Dec 5,70.00,-9.40,63.00,66.30,1,16,False,"26,000.00","1,030.24",--,"1,285.10","1,465.20",--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26000000
,Dec 5,63.07,--,59.50,62.80,--,5,False,"26,025.00",--,--,"1,242.30","1,566.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26025000
,Dec 5,71.60,--,56.20,59.00,--,11,False,"26,050.00","1,229.90",670.50,"1,336.30","1,508.50",1,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26050000
,Dec 5,297.20,--,53.10,56.30,--,2,False,"26,075.00",--,--,"1,351.80","1,531.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26075000
,Dec 5,112.79,--,50.10,53.20,--,23,False,"26,100.00","1,272.05",388.70,"1,373.70","1,553.10",1,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26100000
,Dec 5,240.52,--,47.40,50.20,--,2,False,"26,125.00",--,--,"1,329.80","1,653.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26125000
,Dec 5,42.50,-28.09,44.70,47.50,1,9,False,"26,150.00",913.85,--,"1,421.70","1,597.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26150000
,Dec 5,40.13,-27.07,42.10,44.90,1,8,False,"26,175.00",--,--,"1,374.50","1,698.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26175000
,Dec 5,36.45,-4.46,39.70,42.10,4,114,False,"26,200.00",--,--,"1,396.10","1,721.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26200000
,Dec 5,68.00,--,37.40,40.00,--,3,False,"26,225.00",--,--,"1,486.10","1,665.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26225000
,Dec 5,47.27,--,35.10,37.80,--,1,False,"26,250.00",--,--,"1,508.80","1,688.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26250000
,Dec 5,209.55,--,33.10,35.70,--,2,False,"26,275.00",--,--,"1,531.60","1,710.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26275000
,Dec 5,29.25,-15.01,31.10,33.50,4,16,False,"26,300.00",--,--,"1,554.60","1,733.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26300000
,Dec 5,27.62,-28.63,29.30,31.60,1,3,False,"26,325.00",--,--,"1,577.60","1,758.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26325000
,Dec 5,95.42,--,27.60,29.80,--,5,False,"26,350.00",--,--,"1,599.60","1,778.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26350000
,Dec 5,36.91,--,25.90,28.20,--,16,False,"26,375.00",--,--,"1,627.00","1,802.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26375000
,Dec 5,46.65,--,24.40,26.60,--,30,False,"26,400.00",--,--,"1,650.40","1,827.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26400000
,Dec 5,27.60,-10.80,22.90,25.10,11,48,False,"26,425.00",--,--,"1,673.90","1,958.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26425000
,Dec 5,149.30,--,21.60,23.70,--,5,False,"26,450.00",--,--,"1,600.00","1,872.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26450000
,Dec 5,146.60,--,20.30,22.40,--,3,False,"26,475.00",--,--,"1,600.00","2,023.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26475000
,Dec 5,30.30,4.30,19.20,21.20,3,19,False,"26,500.00",--,--,"1,600.00","2,070.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26500000
,Dec 5,27.05,--,17.90,20.10,--,10,False,"26,525.00",--,--,"1,674.30","2,030.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26525000
,Dec 5,34.45,--,17.00,19.00,--,10,False,"26,550.00",--,--,"1,698.10","2,054.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26550000
,Dec 5,--,--,16.00,18.00,--,--,False,"26,575.00",--,--,"1,720.80","2,081.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26575000
,Dec 5,21.70,--,15.10,17.00,--,5,False,"26,600.00",--,--,"1,744.70","2,103.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26600000
,Dec 5,192.25,--,14.20,16.10,--,3,False,"26,625.00",--,--,"1,707.10","2,193.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26625000
,Dec 5,--,--,13.30,15.30,--,--,False,"26,650.00",--,--,"1,792.80","2,153.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26650000
,Dec 5,--,--,12.60,14.50,--,--,False,"26,675.00",--,--,"1,817.70","2,175.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26675000
,Dec 5,14.10,-16.75,11.80,13.70,3,16,False,"26,700.00",--,--,"1,842.70","2,200.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26700000
,Dec 5,--,--,11.20,13.10,--,--,False,"26,725.00",--,--,"1,866.90","2,227.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26725000
,Dec 5,16.23,-7.77,10.50,12.40,1,11,False,"26,750.00",--,--,"1,887.90","2,248.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26750000
,Dec 5,51.90,--,9.90,11.90,--,5,False,"26,775.00",--,--,"1,915.40","2,275.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26775000
,Dec 5,15.82,--,9.40,11.20,--,18,False,"26,800.00",--,--,"1,939.80","2,297.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26800000
,Dec 5,--,--,8.80,10.70,--,--,False,"26,825.00",--,--,"1,964.10","2,321.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26825000
,Dec 5,140.75,--,8.30,10.20,--,10,False,"26,850.00",--,--,"1,988.50","2,349.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26850000
,Dec 5,44.78,--,7.90,9.70,--,3,False,"26,875.00",--,--,"1,949.80","2,435.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26875000
,Dec 5,12.97,--,7.40,9.30,--,8,False,"26,900.00",--,--,"2,037.50","2,395.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26900000
,Dec 5,20.15,--,5.80,10.70,--,1,False,"26,925.00",--,--,"2,062.00","2,422.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26925000
,Dec 5,120.55,--,6.60,8.50,--,10,False,"26,950.00",--,--,"2,023.30","2,509.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26950000
,Dec 5,--,--,6.30,8.10,--,--,False,"26,975.00",--,--,"2,111.00","2,533.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c26975000
,Dec 5,8.60,-3.46,6.00,7.80,2,11,False,"27,000.00",--,--,"2,135.60","2,493.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c27000000
,Dec 5,--,--,5.60,7.50,--,--,False,"27,025.00",--,--,"2,160.20","2,521.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c27025000
,Dec 5,--,--,5.30,7.20,--,--,False,"27,050.00",--,--,"2,184.90","2,545.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c27050000
,Dec 5,14.97,--,4.60,7.60,--,2,False,"27,075.00",--,--,"2,209.50","2,567.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c27075000
,Dec 5,19.20,--,4.80,6.70,--,9,False,"27,100.00",--,--,"2,234.20","2,591.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c27100000
,Dec 8,--,--,"2,327.10","2,813.00",--,--,True,"22,200.00",--,--,83.10,87.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c22200000
,Dec 8,--,--,"2,283.50","2,644.20",--,--,True,"22,300.00",--,--,89.40,93.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c22300000
,Dec 8,--,--,"2,190.90","2,551.60",--,--,True,"22,400.00",--,--,95.80,101.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c22400000
,Dec 8,--,--,"2,048.90","2,459.90",--,--,True,"22,500.00",158.60,--,103.30,108.60,--,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c22500000
,Dec 8,--,--,"1,951.70","2,438.30",--,--,True,"22,600.00",--,--,111.50,117.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c22600000
,Dec 8,--,--,"1,866.70","2,276.40",--,--,True,"22,700.00",--,--,120.50,126.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c22700000
,Dec 8,--,--,"1,771.10","2,257.60",--,--,True,"22,800.00",--,--,129.60,136.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c22800000
,Dec 8,--,--,"1,682.00","2,168.50",--,--,True,"22,900.00",179.80,--,140.00,146.20,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c22900000
,Dec 8,--,--,"1,600.00","2,018.20",--,--,True,"23,000.00",193.40,--,151.70,158.20,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c23000000
,Dec 8,--,--,"1,662.60","1,916.80",--,--,True,"23,100.00",112.10,--,163.40,171.20,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c23100000
,Dec 8,--,--,"1,576.40","1,757.10",--,--,True,"23,200.00",121.12,--,176.20,184.60,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c23200000
,Dec 8,--,--,"1,416.10","1,740.60",--,--,True,"23,300.00",--,--,191.60,198.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c23300000
,Dec 8,--,--,"1,406.40","1,585.80",--,--,True,"23,400.00",--,--,207.00,213.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c23400000
,Dec 8,--,--,"1,322.30","1,503.10",--,--,True,"23,500.00",305.14,--,223.80,230.80,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c23500000
,Dec 8,--,--,"1,242.00","1,422.60",--,--,True,"23,600.00",325.16,--,241.70,249.30,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c23600000
,Dec 8,--,--,"1,213.50","1,286.20",--,--,True,"23,700.00",169.63,--,261.20,268.90,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c23700000
,Dec 8,--,--,"1,090.80","1,253.00",--,--,True,"23,800.00",183.53,--,282.10,290.80,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c23800000
,Dec 8,--,--,"1,013.90","1,130.80",--,--,True,"23,900.00",338.10,126.17,305.00,313.20,1,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c23900000
,Dec 8,--,--,"1,012.90","1,026.30",--,--,True,"24,000.00",229.48,--,329.80,337.70,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c24000000
,Dec 8,--,--,938.60,953.10,--,--,True,"24,100.00",--,--,355.80,364.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c24100000
,Dec 8,--,--,868.20,881.40,--,--,True,"24,200.00",412.75,--,384.20,393.80,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c24200000
,Dec 8,--,--,799.50,811.70,--,--,True,"24,300.00",376.50,--,414.60,424.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c24300000
,Dec 8,--,--,733.00,745.00,--,--,True,"24,400.00",253.95,--,448.20,456.30,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c24400000
,Dec 8,--,--,668.40,679.10,--,--,True,"24,500.00",275.80,--,482.10,491.60,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c24500000
,Dec 8,--,--,605.40,618.00,--,--,True,"24,600.00",551.36,--,519.70,529.50,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c24600000
,Dec 8,607.01,--,547.60,557.60,--,3,False,"24,700.00",574.80,--,560.00,569.90,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c24700000
,Dec 8,756.25,--,491.50,500.90,--,1,False,"24,800.00",--,--,602.90,613.00,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c24800000
,Dec 8,--,--,437.30,447.50,--,--,False,"24,900.00",--,--,648.70,659.50,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c24900000
,Dec 8,362.12,--,387.40,397.00,--,1,False,"25,000.00",334.11,--,697.70,709.00,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c25000000
,Dec 8,676.90,--,339.40,348.10,--,1,False,"25,100.00",337.90,--,750.00,761.90,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c25100000
,Dec 8,290.78,7.69,296.60,305.30,2,3,False,"25,200.00",378.24,--,805.60,818.10,--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c25200000
,Dec 8,--,--,256.70,265.40,--,--,False,"25,300.00",397.00,--,864.80,878.30,--,5,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c25300000
,Dec 8,371.46,--,220.10,228.00,--,6,False,"25,400.00",--,--,899.10,971.70,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c25400000
,Dec 8,--,--,187.00,194.90,--,--,False,"25,500.00",--,--,966.70,"1,038.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c25500000
,Dec 8,491.18,--,157.50,164.70,--,2,False,"25,600.00",--,--,995.40,"1,108.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c25600000
,Dec 8,183.50,--,131.40,138.30,1,--,False,"25,700.00",--,--,"1,107.50","1,180.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c25700000
,Dec 8,--,--,108.30,115.30,--,--,False,"25,800.00",--,--,"1,145.70","1,308.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c25800000
,Dec 8,129.00,--,88.90,94.50,1,--,False,"25,900.00",--,--,"1,200.00","1,412.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c25900000
,Dec 8,334.68,--,72.10,77.40,--,31,False,"26,000.00",--,--,"1,300.50","1,481.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c26000000
,Dec 8,--,--,58.00,63.00,--,--,False,"26,100.00",--,--,"1,378.20","1,558.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c26100000
,Dec 8,294.00,--,46.30,50.80,--,1,False,"26,200.00",--,--,"1,467.10","1,647.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c26200000
,Dec 8,213.60,--,37.00,41.00,--,2,False,"26,300.00",--,--,"1,491.00","1,815.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c26300000
,Dec 8,--,--,29.20,33.10,--,--,False,"26,400.00",--,--,"1,577.10","1,901.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c26400000
,Dec 8,27.00,-23.50,23.00,26.80,4,3,False,"26,500.00",--,--,"1,600.00","2,074.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c26500000
,Dec 8,--,--,18.10,21.90,--,--,False,"26,600.00",--,--,"1,744.50","2,105.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c26600000
,Dec 8,298.44,--,14.20,17.70,--,65,False,"26,700.00",--,--,"1,840.20","2,201.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c26700000
,Dec 8,36.80,--,11.20,14.60,--,2,False,"26,800.00",--,--,"1,876.20","2,362.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c26800000
,Dec 8,29.70,--,8.80,12.20,--,2,False,"26,900.00",--,--,"1,973.40","2,459.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c26900000
,Dec 8,11.55,--,7.00,10.40,--,11,False,"27,000.00",--,--,"2,131.80","2,492.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c27000000
,Dec 8,--,--,5.60,8.90,--,--,False,"27,100.00",--,--,"2,230.40","2,591.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251208c27100000
,Dec 9,--,--,"2,387.10","2,747.90",--,--,True,"22,200.00",--,--,90.50,96.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251209c22200000
,Dec 9,--,--,"2,203.70","2,776.60",--,--,True,"22,300.00",--,--,97.20,103.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251209c22300000
,Dec 9,--,--,"2,146.60","2,632.80",--,--,True,"22,400.00",--,--,104.40,110.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251209c22400000
,Dec 9,--,--,"2,060.90","2,546.80",--,--,True,"22,500.00",--,--,112.10,118.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251209c22500000
,Dec 9,--,--,"1,964.10","2,450.70",--,--,True,"22,600.00",--,--,120.70,127.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251209c22600000
,Dec 9,--,--,"1,873.90","2,360.40",--,--,True,"22,700.00",--,--,129.80,137.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251209c22700000
,Dec 9,--,--,"1,784.40","2,270.90",--,--,True,"22,800.00",--,--,139.80,148.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251209c22800000
,Dec 9,--,--,"1,760.70","2,108.90",--,--,True,"22,900.00",--,--,150.00,158.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251209c22900000
,Dec 9,--,--,"1,673.00","2,033.80",--,--,True,"23,000.00",--,--,162.40,170.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251209c23000000
,Dec 9,--,--,"1,600.00","1,954.70",--,--,True,"23,100.00",--,--,175.90,182.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251209c23100000
,Dec 9,--,--,"1,591.40","1,772.30",--,--,True,"23,200.00",--,--,189.20,198.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251209c23200000
,Dec 9,--,--,"1,431.70","1,756.20",--,--,True,"23,300.00",--,--,203.00,212.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251209c23300000
